#N	y
1	0.00906245
2	0.00646097
3	0.0051292
4	0.00442724
5	0.00403597
6	0.00376122
7	0.00345517
8	0.0032189
9	0.00302626
10	0.00288663
11	0.00282512
12	0.00266425
13	0.00248283
14	0.00245404
15	0.00241283
16	0.00233843
17	0.00228847
18	0.00213932
19	0.00201954
20	0.00205362
21	0.00202049
22	0.00197368
23	0.00191913
24	0.00189774
25	0.00181317
26	0.0017658
27	0.00169799
28	0.00174935
29	0.00161058
30	0.00162866
31	0.00159797
32	0.00167218
33	0.00157485
34	0.00159103
35	0.00149391
36	0.00155772
37	0.00147239
38	0.00145332
39	0.00148202
40	0.00143089
41	0.00145729
42	0.00146897
43	0.00142991
44	0.0013625
45	0.00142125
46	0.00135341
47	0.00139555
48	0.0013346
49	0.00127215
50	0.00124273


